Item,South Carolina,Abbeville,Aiken,Allendale,Anderson,Bamberg,Barnwell,Beaufort,Berkeley,Calhoun,Charleston,Cherokee,Chester,Chesterfield,Clarendon,Colleton,Darlington,Dillon,Dorchester,Edgefield,Fairfield,Florence,Georgetown,Greenville,Greenwood,Hampton,Horry,Jasper,Kershaw,Lancaster,Laurens,Lee,Lexington,McCormick,Marion,Marlboro,Newberry,Oconee,Orangeburg,Pickens,Richland,Saluda,Spartanburg,Sumter,Union,Williamsburg,York
INVENTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Any poultry                                                                            farms, 2022","4,354",132,249,1,260,35,37,16,60,41,49,77,103,74,47,115,46,15,69,90,66,63,29,202,106,35,100,21,139,106,139,73,226,23,17,29,141,182,119,195,70,104,301,52,66,51,183
2017,"4,332",103,228,7,330,31,74,46,63,47,59,61,79,117,65,76,43,12,89,84,24,40,18,210,58,22,88,24,126,98,175,79,297,11,32,28,136,186,139,158,93,86,268,71,35,60,156
"Layers                                                                                farms, 2022","3,584",121,196,1,235,25,32,16,60,30,43,66,93,57,29,105,34,5,59,82,58,60,28,196,88,30,91,15,88,88,121,42,161,17,15,14,101,125,78,184,59,52,283,36,52,51,162
2017,"3,466",91,175,7,298,23,58,46,57,38,53,49,68,82,44,64,29,-,70,79,19,38,11,188,47,21,81,24,69,72,151,59,190,9,28,17,111,120,96,141,81,43,250,48,30,50,141
"number, 2022","6,376,328","2,843",(D),(D),"51,823",807,"108,543","1,266","1,476","1,082","1,199","2,100","49,320","174,941",899,"3,468",(D),164,"21,714","1,688","1,489","1,551","1,163","7,600",(D),946,"2,219",689,"3,006,140","1,885",(D),"1,114",(D),502,347,241,(D),"32,733","412,274","6,434","2,613",(D),"7,983",(D),"1,156","1,450","4,880"
2017,"4,002,121","1,854","154,549",79,"73,441",512,"115,137","3,805","1,326","1,072","5,064","1,125",(D),"186,500",(D),"1,762",(D),-,(D),"1,713",649,597,233,"7,108",(D),"1,053","2,202","1,582",(D),"2,303",(D),"1,130","79,777",(D),755,368,(D),"49,766","213,305","14,845","1,940",(D),"7,379",(D),"1,068","6,381","4,261"
2022 farms by inventory:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 to 49...................................................................................,"3,041",109,184,1,207,23,27,9,54,27,37,54,67,51,19,93,30,4,42,74,49,56,23,157,74,23,74,6,65,81,105,38,137,11,15,14,89,111,47,165,45,43,248,27,45,45,136
50 to 99.................................................................................,344,9,10,-,17,2,1,1,6,1,4,10,18,2,8,6,1,1,14,6,9,4,-,26,8,4,17,8,17,3,12,4,20,6,-,-,7,7,8,13,4,3,21,3,7,2,14
